PEPSITE_RESULT,SCOPE,FTSITE_HIT,FTSITE_MISS,FTSITE_HITS_PDBID,FTSITE_MISSES_PDBID
HIT,domains,9,3,"1DDW,1H1R,1OOT,1R6J,1X2J,1YWP,2ALF,2F1W,2X8D","2J6K,2O9S,3D1G"
MISS,domains,15,11,"1D1Z,1JBE,1JD4,1JWF,1LVB,1N7E,1P3R,1RWZ,1TQ3,1UGM,1UTN,2H3L,2J2I,3LBJ,4APE","1ALV,1B9K,1CA4,1EG3,1IE9,1IPB,1JKG,2AAX,2AM9,2B9F,2HWQ"
HIT,full,10,4,"1DDW,1OOT,1X2J,1YWP,2ALF,2F1W,2G6F,2H14,2IDH,4APE","2J6K,2O9S,2X8D,3D1G"
MISS,full,19,15,"1D1Z,1H1R,1JBE,1JD4,1JWF,1N7E,1P3R,1R6J,1RWZ,1TQ3,1UTN,2AAX,2H3L,2HPJ,3HL5,3LBJ,3LNX,3RDH,3ZVZ","1ALV,1B9K,1CA4,1EG3,1IE9,1IPB,1JKG,1LVB,1UGM,2AM9,2B9F,2DS5,2HWQ,2J2I,2ZNN"
