,fragment Normalized Rank,num Close Fragments,relative Conservation Per Residue,residue Pocket Number,aa Polar,aa Hbonding,AUC (training),AUC (testing)
CV0,-0.80,0.04,0.11,-0.05,0.05,-0.06,0.81,0.77
CV1,-0.77,0.05,0.17,-0.04,0.06,-0.06,0.80,0.81
CV2,-0.83,0.05,0.06,-0.02,0.03,-0.03,0.79,0.80
CV3,-0.77,0.06,0.15,-0.04,0.04,-0.05,0.79,0.82
mean,-0.79,0.05,0.12,-0.04,0.05,-0.05,0.80,0.80
std,0.03,0.01,0.05,0.01,0.01,0.01,0.01,0.02
